,post_type,owner,owner_bio,date,caption,num_likes,num_comments,is_video,video_views
797,GraphImage,ikomtcentermersin,Klinik Odaklı Multiboyutlu Terapi Eğitim Merkezi,2020-08-10 09:42:50,#ezdeşirkemali #ikomt #ağrı #pain #kronikağrı #chronicpain #fizyoterapi #manuelterapi #fizyoterapist #fzt #ftr #fiziktedavi #rehabilitasyon #fizyoterapiverehabilitasyon #physiotherapy #manualtherapy #pt #nmstpractitioner #fizyoterapistadayları #fizyoterapistolmak #manuelterapist #manualtherapist #belağrısı #backpain #core,17,0,False,
798,GraphImage,jorgemassano.osteo,"Jorge Massano Terapias Integradas
#Osteopatia e #Fisioterapia
📞 913599175
📧 fisiomassano@gmail.com",2020-08-10 09:42:16,"Quando aparecem amigos de longa data tudo fica mais animado 😁
⭐⭐⭐⭐⭐ @claudioquadriplete aquele mestre de capoeira 🤸🏼‍♂️
.
.
Para marcar consulta envia MP ou contactos na BIO 
.
.
.
.
.

#osteopatia #fisioterapia #capoeira
#backpain #osteopath #chiropractic #eomportugal #fitnessportugal
#montijo #jorgemassano #grupouniaocapoeira",50,2,False,
799,GraphImage,e.kemali,"🧠 Neuroscience  (bridge between Biology-psychology) 
 📗TR-„Ağrının Dili„  „Schmerz mit Herz“-GER
IKOMT
📧info@ezdesirkemali.com",2020-08-10 09:41:38,#ezdeşirkemali #ikomt #ağrı #pain #kronikağrı #chronicpain #fizyoterapi #manuelterapi #fizyoterapist #fzt #ftr #fiziktedavi #rehabilitasyon #fizyoterapiverehabilitasyon #physiotherapy #manualtherapy #pt #nmstpractitioner #fizyoterapistadayları #fizyoterapistolmak #manuelterapist #manualtherapist #belağrısı #backpain #core,33,0,False,
800,GraphVideo,dr.raysolano,"Chiropractic, sports medicine, & recovery solutions trusted by the pros to keep them in the game. 
Consultant @capitals @georgetownhoops @howard_mbb",2020-08-10 09:40:30,"#MovementMonday 
Let’s start by fixing your posture...
#sportschiropractor #sportschiropractic #posture #physicalmedicine #manualtherapy #gowiththepros #health #fitness #techneck #workout #headaches #neckpain #backpain #ergonomics",31,0,True,191.0
801,GraphImage,supreme.healthcare,Supreme Hospital (Super- Speciality Hospital) . Our motto is to provide Quality healthcare at affordable cost. #Apassiontoheal #faridabad #patientcare,2020-08-10 09:39:52,"Sports injuries are most commonly caused by poor training methods. Get Back on your Feet quickly after a sports injury.

Consult us for sports injury :+91-129-4554444 

#SupremeHospital Providing #Safe and #Green environment For your #Treatment.
Schedule an appointment with our experts @ +91-129-4554444 
Ambulance:+91-129-4554400 

Visit the website: https://www.supremehospital.in

#Supremecares #Supremeforall #Supremeserves #Supremeupdates #Supremehospital #Multispecialityhospital #Hospital #Surajkund #Delhi #Delhincr #Sports #Accident #Backpain #Sport #Surgery #Physicaltherapist #Running #Neckpain #Kneepain #strength  #Sportsinjury #Faridabadhospital #Besthospitalfaridabad #India #Healthiswealth",8,0,False,
802,GraphImage,xamaxergonomics,"XAMAX, The leading seller of back care solutions providing lifestyle accessories for your comfort
Your ergonomics is our priority
#TheekSeBaitho",2020-08-10 09:39:19,"Do you sleep right?
Everything contributes to your posture and overall health. Use support whenever you sleep, to avoid backpain.
.
Via: @backpainadvice 

-

-
Sleeping in one of these two positions can be extremely HELPFUL for those with lower back pain! 
.
.
When you sleep on your back, your lower back flattens, resulting in spinal flexion. It is important for us to maintain our neutral spine position.
Pillows can work wonders!! Try a pillow between your legs if you sleep on your side and try a small pillow under your back in sleep facing up.
.
.
.
.
.
.
.
.
.
#backpainsucks #painmanagement #physio #spinehealth #painrelief #physicaltherapy #painrelief #jointpain #lowbackpain #backpain #backpainrelief #injuryprevention #neckpain #musclepain #shoulderpain #stretch #mobility #badposture #goodposture #kyphosis #spine #lowerbackpain  #xamax #Xamaxergonomics #Theeksebaitho #backrest #backcare #sleep #sleepy",13,0,False,
803,GraphSidecar,sc_rehab,"🔹️ Knee, Spine, Paediatrics & Reformer Pilates @onehealth_ie
🔹️ Spine & Sports Injuries @mayo_sports_clinic
🔹️DM for Bookings & Info🔹️",2020-08-10 09:35:54,"🔹️Do You Have Low Back Pain?🔹️⠀
⠀
🔹️Do you have pain or stiffness when you bend over, sweep the floor, sitting down?⠀
⠀
🔹️Have you tried previous treatments before and nothing has helped?⠀
⠀
🔹️If so, keep reading.⠀
⠀
🔹️Low back pain is very common and we see a wide variety of cases every week.⠀
⠀
🔹️When we hear a patient telling us their story of their back pain, and hear that the majority of movements bending over aggravate them, we often look to this simple movement to assess them.⠀
⠀
🔹️Often muscles around the lower back become hyperactive and become highly sensitive (Causing Pain & Stiffness).⠀
⠀
🔹️The first two video shows a basic assessment we perform in the clinic. ⠀
⠀
🔹️First video shows a spine which is unable to flex & the second shows a spine that can flex⠀
⠀
🔹️The Third, is an Exercise for Relief for very acute hypertensive patients.⠀
⠀
🔹️This allows the muscles to lengthen and relax to de-sentise the area.⠀
⠀
🔹️So if you are experiencing low back pain when bending over…..⠀

🔹️DM/Tag/Comment so we can help YOU.",21,1,False,
804,GraphVideo,getfit_brand,"🌀ITS TIME TO GET FIT 👈
🥳1000s of happy customers 🥳
💥UPTO 50% OFF 
Ambassadors wanted🇬🇧
👇PLUS UK shipping 🇬🇧",2020-08-10 09:35:11,"This back Stretcher Is The BEST Thing Ever!

Get rid of all that stress and pain in just 5 minutes in the comfort of your own home! 😍

✅ Relaxes tense muscles

✅ Helps relieve chronic back pain

✅ Corrects postural imbalances

✅ Improves flexibility in shoulder and back muscle

For orders check the link in BIO 🔥 50% OFF + Free Shipping - Limited Time Offer 🔥 or go to 👉 www.getfit-brand.com

 
#pain #backrelief #posture #doctor #musclepain #personaltrainers
#physiotherapy #spinalcordinjury #spinal #backpain #physiotherapist #massagegun""",4,0,True,22.0
805,GraphVideo,joethechiro,"🤲🏽- Chiropractor 
🙏- Christian 
🤝- One half of @vitaespine 
👨🏽‍🎓- Lifetime student
🦅🐑- X.X.MMXX",2020-08-10 09:33:32,"LOW BACK PAIN? Get adjusted!

As chiropractors we adjust the spine to allow the body to function as it was created to.

What does this mean? It means that any dysfunction or poor patterns are corrected leading to: improved range, less pain, new patterns to be developed!

If you’re struggling, we can help.
.
.
.
.
.
.
.
.
.

#chiropractor #chiropractic #wellness #health #chiropracticadjustment #chiro #backpain #chiropracticcare #physicaltherapy #neckpain #spine #adjustment #chiropracticworks #chiropractors #getadjusted #healthylifestyle #massage #fitness #physiotherapy #rehab #acupuncture #painrelief #pain #lowbackpain #subluxation #massagetherapy #physio #chiropracticlifestyle #physicaltherapist #bhfyp",47,3,True,236.0
806,GraphImage,kbmc_official,"KBMC is a premier private healthcare in the heart of the city of Kelantan, Malaysia is a 40-beds with a comfortable of Royal Suite room. 🏨",2020-08-10 09:31:59,"Sakit belakang bukanlah sesuatu yang luar biasa kerana boleh dikatakan hampir setiap individu mengalaminya tanpa mengenal faktor jantina mahupun usia.

Bagi mencegah rasa sakit pada bahagian belakang, pelbagai langkah perlu dilakukan, antaranya:

1) Aktif melakukan senaman bagi mengelakkan tulang belakang menjadi lembut seterusnya menjadi osteoporosis.

2) Elakkan daripada sebarang kecederaan pada tulang belakang.

3) Pastikan kedudukan yang betul apabila anda duduk, mengangkat barang, berdiri, tidur di atas katil yang sesuai.

Untuk maklumat lanjut atau konsultasi bersama doktor pakar kami, sila hubungi 09-7433399.

#SihatDiKBMC #KotaBharuMedicalCentre #kotabharu #kotabharuhospital #hospital #tipskesihatan #sakitbelakang #backpain",5,0,False,
807,GraphVideo,giovanni_bonfanti,"THE BONESETTER
Trained in Osteopathy 🇮🇹 🇪🇺
Scientific Director of @osteolab_group
@nubisphysio @recovapro @fascialfull @nacotshop @y.strap 
YouTube ⤵️",2020-08-10 09:31:29,"✔️𝐁𝐀𝐂𝐊 𝐋𝐈𝐅𝐓 𝐇𝐕𝐋𝐀
.
Back lift HVLA Thrust Techniques execute by Dr. Giovanni Bonfanti DO
.
.
📚 This technique is taught l in my iTHRUST ONLINE course (𝐋𝐈𝐍𝐊 𝐈𝐍 𝐁𝐈𝐎) and in my international classroom training courses
.
.
✅ https://fad.adifamily.it/
.
✅ Be sure to follow @giovanni_bonfanti
.
----------------------------
#physiotherapy #physiotherapist #quiropractica #quiropráctico #physio #physicaltherapy #physicaltherapist #fisioterapia #fisioterapeuta
#chiropractic #chiropractor #fisoterapiaesportiva #physiotherapeut #osteopathy #osteopata #osteopatia #massage #massagetherapy
#massagetherapist #sportsmassage #manualtherapy #treatment #spinalmanipulation #adjustment #sportsinjury #health #therapy #spine #backpain",494,9,True,5271.0
808,GraphImage,ikomtturkey,IKOMT NMST Practitioner Kursu hakkında bilgi almak için bir whatsapp görüşmesi başlatın ↩️,2020-08-10 09:29:34,#ezdeşirkemali #ikomt #ağrı #pain #kronikağrı #chronicpain #fizyoterapi #manuelterapi #fizyoterapist #fzt #ftr #fiziktedavi #rehabilitasyon #fizyoterapiverehabilitasyon #physiotherapy #manualtherapy #pt #nmstpractitioner #fizyoterapistadayları #fizyoterapistolmak #manuelterapist #manualtherapist #belağrısı #backpain #core,78,0,False,
809,GraphVideo,sonoha_nl,"💜Gratis verzending binnen Nl en Be
💜24/7 Klantenservice
💜SSL-beveiligd betalen met Mollie
💜Retourneren binnen 14 dagen na ontvangst",2020-08-10 09:25:28,"De wereld maakt een enorme digitalisering door. Deze trend is jaren geleden ingezet en zal zeker nog jaren doorzetten. Ook op ons werk komen we er in de meeste gevallen niet meer onderuit. Deze digitalisering heeft zeker zijn voordelen, maar één groot nadeel. Een slechte houding achter je bureau. Maak nu kennis met de ErgoFix! De ErgoFix is het ideale verlengstuk van jouw bureau waardoor essentiële spieren ontspannen en jij een juiste houding aanneemt. Hoe ideaal is dat?",3,1,True,2.0
810,GraphSidecar,aggarwalsaakshi1,"Physical Therapist😊
Fitness Coach💪🏻
Dietician🍱
Changing Paradigm in Rehab🔥
Goal-Prevent Musculoskeletal Pain😊
Mission- FIT💪🏻 INDIA | PAIN FREE INDIA🇮🇳",2020-08-10 09:23:17,"BULLETPROOF YOUR CORE🔫

Deadbug exercises with variations✔

Deadbug exercise helps to strengthen the core while stabilizing the pelvis🤓

It is also a great way to improve lumbar motor control and coordination😎

While doing all the traditional core exercises for core, one can switch to these and feel the burn🔥

1 Anti-extension
2 Sagittal chops
3 Anti-extension + alternating arms/legs
4 Diagonal angled
5 Anti-extension with single arm press

Repetition- 8-12 times, 3 sets

One can do without weights, use theraband tie with door handle etc
Choose your variation but NO EXCUSES

Mission- FIT INDIA 💪🏻 PAIN FREE INDIA🇮🇳

#core #coreworkout #corestrength #coreexercises #coreworkouts #abs #absworkout #absworkouts #deadbug #deadbugexercise #deadbugvariation #deadbugworkout #physiotherapy #rehabilitation #rehab #fitness #fitnessmotivation #backpain #gym #gymmotivation #fitgirl #india
No copyright infringement intended, music used for education/ training purpose only!🙏🏻 I don't own any copyright to these songs!",20,1,False,
811,GraphImage,kelzsandy,,2020-08-10 09:20:29,"I have a few spaces left this week so book in fast! DM for info on the body blast maintenance package! 
.
.
.
.
.
@absalutegym 
@bodyalignmentclinic 
@charsabini 
.
.

#massage #massagetherapy #relax #wellness  #massagetherapist #health  #relaxation #fitness  #deeptissuemassage #sportsmassage #healing #therapy #relaxing #cupping #swedishmassage #recovery #acupuncture #painrelief #cuppingtherapy #chiropractic  #backpain #deeptissue #lifestyle #treatment #physiotherapy #gym #wellbeing",55,1,False,
